2016/01/08 14:04:08: dbpurge.cpp:2316 C:\BACKUPDB\archive
2016/01/08 14:04:19: dbpurge.cpp:1818 Sending Event: Next space check will be done at 01/09/16 22:00:00
2016/01/08 14:04:22: dbpurge.cpp:1818 Next space check will be done at 01/09/16 22:00:00
2016/01/08 14:04:22: dbpurge.cpp:2103 KillDBPurgeEvent already exists.
2016/01/08 14:04:22: dbpurge.cpp:2134 Waiting for events with timeout: 0 seconds
2016/01/08 14:04:22: dbpurge.cpp:2177 Timeout occured while waiting for events.
2016/01/08 14:04:22: dbpurge.cpp:1818 Re-reading system config
2016/01/08 14:04:22: dbpurge.cpp:1818 Next space check will be done at 01/09/16 22:00:00
2016/01/08 14:04:22: dbpurge.cpp:2316 C:\BACKUPDB\archive
2016/01/08 14:04:22: dbpurge.cpp:2134 Waiting for events with timeout: 114938 seconds
2016/01/08 15:01:28: dbpurge.cpp:2152 PurgeNowEvent is set.
2016/01/08 15:01:32: dbpurge.cpp:1818 Re-reading system config
2016/01/08 15:01:32: dbpurge.cpp:1818 Next space check will be done at 01/09/16 22:00:00
2016/01/08 15:01:32: dbpurge.cpp:2316 C:\BACKUPDB\archive
2016/01/08 15:01:32: dbpurge.cpp:1818 Got purge NOW message''.  Purging with option : DPA_BOTHupto 1450969200
2016/01/08 15:08:10: dbpurge.cpp:1915     Deleting tuples from table : dbo.weld_error_data_hdr
2016/01/08 15:08:10: dbpurge.cpp:1915  0 tuples.
2016/01/08 15:08:10: dbpurge.cpp:1915     Deleting tuples from table : dbo.weld_log_data
2016/01/08 15:08:10: dbpurge.cpp:1915  0 tuples.
2016/01/08 15:08:10: dbpurge.cpp:1915     Deleting tuples from table : dbo.weld_log_data_hdr
2016/01/08 15:08:10: dbpurge.cpp:1915  0 tuples.
2016/01/08 15:08:10: dbpurge.cpp:1915     Deleting tuples from table : dbo.mv_transaction_log
2016/01/08 15:08:10: DbARecordset.cpp:1163 Processed 29 
2016/01/08 15:08:10: dbpurge.cpp:1915  29 tuples.
2016/01/08 15:08:10: dbpurge.cpp:1915     Deleting tuples from table : psn.travel_order_history
2016/01/08 15:08:10: dbpurge.cpp:1915  0 tuples.
2016/01/08 15:08:10: dbpurge.cpp:1818 Sending Event: Purging data upto 12/25/15 00:00:00 successful
2016/01/08 15:08:10: dbpurge.cpp:1818 Calculating current space usage
2016/01/08 15:08:10: dbpurge.cpp:1818 Successfully completed purge NOW as specified by the user
2016/01/08 15:08:10: dbpurge.cpp:2134 Waiting for events with timeout: 111110 seconds
2016/01/08 15:08:12: dbpurge.cpp:2152 PurgeNowEvent is set.
2016/01/08 15:08:13: dbpurge.cpp:1818 Re-reading system config
2016/01/08 15:08:13: dbpurge.cpp:1818 Next space check will be done at 01/09/16 22:00:00
2016/01/08 15:08:13: dbpurge.cpp:2316 C:\BACKUPDB\archive
2016/01/08 15:08:14: dbpurge.cpp:1818 Got purge NOW message''.  Purging with option : DPA_BOTHupto 1450969200
2016/01/08 15:08:14: dbpurge.cpp:1818 Last Purge Done at: 1450969200
2016/01/08 15:08:14: dbpurge.cpp:1818 Sending Event: Purging data up to 12/25/15 00:00:00
2016/01/08 15:08:14: dbpurge.cpp:1818 Purging data up to 12/25/15 00:00:00
2016/01/08 15:08:14: dbpurge.cpp:1818 Calculating current space usage
2016/01/08 15:08:15: dbpurge.cpp:1818 Calculating database sizes
2016/01/08 15:08:17: dbpurge.cpp:1818 Calculating filegroup sizes
2016/01/08 15:08:18: dbpurge.cpp:1818 Sending Event: DB Purge created temporary file 'C:\BACKUPDB\archive\\db_purgea02404'.
2016/01/08 15:08:18: dbpurge.cpp:1888 Data already purged, see file 2015-12-24-PanaCIM.tar
2016/01/08 15:08:18: dbpurge.cpp:1801 ERROR: Error purging data12/25/15 00:00:00
2016/01/08 15:08:18: dbpurge.cpp:1818 Sending Event: Error purging data12/25/15 00:00:00
2016/01/08 15:08:18: dbpurge.cpp:2134 Waiting for events with timeout: 111102 seconds
